,Float
BTC,20986335.65
XRP,100000000000.0
ETH,135135633.79999998
BCH,20982433.29
EOS,1366411730.19
LTC,83880542.21
XTZ,1923800541.46
XLM,50000000000.0
BSV,20982141.46
ADA,42014022058.74
LINK,1000000000.0
TRX,104145119673.45999
BNB,100000000.0
XMR,22466083.47
NEO,100000000.0
ETC,194571423.67
DASH,17600805.03
ZEC,20924230.74
DOGE,280666706295.71
ONT,1000000000.0
RVN,20754957265.63
VET,86716263400.0
ICX,4105532970.53
IOT,2779530283.28
DCR,20619744.270000003
XEM,8999999999.0
BAT,1500000000.0
ZRX,1000000000.0
QTUM,107823401.53999999
LSK,231538505.47
ZEN,20865535.36
SC,91002491209.17
DGB,21000000000.0
BTG,20983114.73
KMD,200000000.0
REP,11000000.0
WAVES,99000000.0
ZIL,20999982720.4
MCO,22111377.4
THETA,1000000000.0
NANO,133248289.0
OMG,140245398.25
MONA,105082725.0
AE,503616445.26
BCD,210000000.0
SNT,6804870174.89
XZC,21347303.34
XVG,16500000000.0
IOST,12013965608.0
NULS,250401085.34
GAS,60464204.03
ARK,381936707.22
BTS,3527780933.67
QASH,1000000000.0
RCN,1000000000.0
STEEM,355688990.503
STORJ,425000000.0
PIVX,175458680.4
GXC,100000000.0
ARDR,998999495.0
WAN,209675017.96
FUN,11000000000.0
MAID,452552412.0
AION,641095291.0
KNC,178212585.95999998
GNT,1000000000.0
ELF,544480199.0
CVC,1000000000.0
NAS,51952589.0
DGD,2000000.0
