DASH,8580668.0,4931049.463605461
ZEC,5721969.0,6687248.204261687
XMR,16736923.0,7768283.835880435
ETC,107690317.0,80999286.700342
XTZ,781845825.0,829114306.4407643
IOT,2779530283.0,1177392632.2649543
NEO,65000000.0,46264565.337978855
BNB,144443333.0,53568335.06872711
ONT,537500000.0,586146991.7247733
DOGE,117931883332.0,172878541945.43832
LINK,350000000.0,686484479.5159925
XEM,8999999999.0,6344743000.177789
MAID,452552412.0,2865938898.0696387
ZIL,8238440891.0,15945874645.195684
DCR,9187896.0,20302056.266065855
MANA,1050141509.0,9108363451.481102
LSK,113995088.0,280250589.6329172
ZRX,583926430.0,1163971251.015884
BTG,17413924.0,31253157.378799357
SC,39041924297.0,139685861891.91418
