DASH,8591920.0,4964912.819499624
ZEC,5765906.0,6857211.988656341
XMR,16751209.0,7654014.902693906
ETC,107839853.0,82826883.64181265
XTZ,782483650.0,880964451.8811069
IOT,2779530283.0,1291726618.3765678
NEO,65000000.0,47356742.12303374
BNB,144443333.0,50160826.15116299
ONT,537500000.0,586865405.7057867
DOGE,118015305208.0,175636261095.6796
MAID,452552412.0,2964138411.4384212
XEM,8999999999.0,6712851964.295798
ZIL,8238440891.0,15690172657.88071
LINK,350000000.0,813299432.8157119
VET,55454734800.0,82291115338.53522
DCR,9220900.0,20668799.621687464
MANA,1050141509.0,9349281906.840994
LSK,114153959.0,296021134.6847306
ZRX,583934416.0,1285892346.4788954
BTG,17413924.0,32415062.938136
