LINK,1000000000.0,379382905.45497596
ETC,194571423.67,92781149.26504238
DASH,17600805.03,9158591.931089178
TRX,104145119673.46,56832638789.85453
BNB,100000000.0,58609488.9291748
XMR,22466083.47,14494796.665815854
ZEC,20924230.74,15937569.93574984
NEO,100000000.0,93689615.22468014
ICX,4105532970.53,4245656431.2422504
MIOTA,2779530283.28,3551020601.985838
ONT,1000000000.0,1404959354.2122827
DOGE,280666706295.71,444770141263.01996
RVN,20754957265.63,38304947125.88138
VET,86716263400.0,181270462948.30542
XEM,8999999999.0,21645688501.130665
DCR,20619744.270000003,55986908.44555043
BAT,1500000000.0,4728102024.452932
LSK,231538505.47,1034948310.082711
QTUM,107823401.54,491018783.0729458
ZRX,1000000000.0,4566638341.595793
