BTC,19220900.0,448096.55693334166
ETH,100446368.0,14408525.194507806
XRP,39372399467.0,6911977846.720756
XLM,18771758250.0,13500634803.031761
BCH,17303500.0,6373989.890009823
EOS,906245118.0,544458297.7344565
LTC,57930423.0,54021688.23710676
ADA,25927070538.0,39753139312.060074
ETC,103928556.0,300972230.11536866
DASH,8268267.0,17972985.477022514
ZEC,4617719.0,26137343.043462597
ONT,537500000.0,1593805314.9255557
XMR,16334537.0,28104961.478401244
TRX,65748111645.0,120123985145.09924
NEO,65000000.0,179913843.6437025
IOT,2779530283.0,5845661682.685682
VET,55454734800.0,249063435159.37906
MAID,452552412.0,15866325626.070614
BNB,95512523.0,295270222.7075792
XEM,8999999999.0,30466228116.510674
LSK,109257778.0,1017117693.3210243
DCR,8322718.0,74600441.57000759
ZIL,7567802268.0,86038712634.47089
ZRX,537835325.0,3978682841.317199
DOGE,116000000000.0,541712971471.64935
MANA,1050141509.0,42043394800.78473
STEEM,274178685.0,3416462446.3652067
OMG,140245398.0,933446260.1781383
ICX,400230000.0,4573347163.120721
SC,36374329815.0,448552141982.8944
DGB,10685484053.0,121628128309.69676
QTUM,88829720.0,818685193.0389352
ZEN,4538138.0,210347420.79995707
BTG,17188924.0,114647781.31357126
BTS,2652520000.0,29034296553.829895
ELF,250000000.0,8782526194.589314
RDD,28808713174.0,897104283965.789
HSR,43379768.0,1534580932.6835494
BCN,184000000000.0,2026552123491.0625
BAT,1000000000.0,16417458046.698784
XZC,5459011.0,312460616.87238246
AE,233020472.0,2474466089.5234294
GNO,1104590.0,149000308.4652399
DGD,2000000.0,71778327.67698582
SNT,3470483788.0,81249133304.08357
PPT,37004027.0,885513643.5989366
ETHOS,78296731.0,7622121524.075485
NANO,133248289.0,1569535114.6419964
AION,205422840.0,6718279595.632086
XVG,15172086051.0,202947222741.5401
WAVES,100000000.0,1491808527.2885356
FUN,5010848189.0,199922459308.2028
NAS,45500000.0,1490726945.9746282
REP,11000000.0,234631815.15807784
ZCL,4660750.0,876882917.0786347
POWR,374800708.0,17416269640.488293
POLY,276420107.0,14410945166.279108
WAN,106152493.0,2973648462.089304
STRAT,98981631.0,2093047800.371944
MONA,61695200.0,2402397744.769967
QASH,350000000.0,12763513600.600712
LRC,572074043.0,27002563762.007065
GAME,56781166.0,16993891479.564297
GXS,60000000.0,1847455288.835925
ENG,74836171.0,4968265991.13298
BNT,52283657.0,2211924092.9812694
STORJ,135787439.0,7178480292.685143
GNT,959242000.0,19299174100.11357
CVC,440000000.0,23715334666.211292
KMD,109121260.0,2564508522.835142
