BTC,20986335.65,465219.8114
XRP,1E+11,14463386881
ETH,135135633.8,23283741.95
XLM,1.42283E+11,65492289641
BCH,20982433.29,15074807.89
LTC,83880542.21,73087606.65
EOS,1366411730,1306678279
BSV,20982141.46,33315528.68
BNB,100000000,213117477.3
ADA,42014022059,1.02767E+11
LINK,1000000000,1540182958
TRX,1.04145E+11,2.13691E+11
XTZ,1923800541,4804203965
XMR,22466083.47,71792935.81
DASH,17600805.03,59117866.2
NEO,100000000,407035636.3
ETC,194571423.7,883240309
ONT,1000000000,5017053784
ZEC,20924230.74,112932140.4
MIOTA,2779530283,15613134080
DOGE,2.80667E+11,1.64895E+12
ICX,4105532971,26166149062
RVN,20754957266,1.45588E+11
XEM,8999999999,1.04838E+11
VET,86716263400,1.04028E+12
BAT,1500000000,18345473271
DCR,20619744.27,259276289.3
ZRX,1000000000,15373797320
QTUM,107823401.5,1997624233
LSK,231538505.5,5356564317
BTG,20983114.73,526162766.1
SC,91002491209,2.15157E+12
DGB,21000000000,6.36848E+11
OMG,140245398.3,4476123673
ZIL,20999982720,6.89572E+11
MONA,105082725,3814012828
AE,503616445.3,19570335961
NANO,133248289,5039360090
KMD,200000000,7854117530
BCD,210000000,8348177969
XZC,21347303.34,866122758.5
NULS,250401085.3,10238136125
ZEN,20865535.36,893578485.7
BTS,3527780934,1.48132E+11
THETA,1000000000,45364656151
REP,11000000,474579892.3
GAS,60464204.03,2591567422
MCO,22111377.4,1004822644
SNT,6804870175,3.16943E+11
WAVES,99000000,5458492892
ARK,381936707.2,21709611628
IOST,12013965608,6.12873E+11
XVG,16500000000,1.15252E+12
QASH,1000000000,67148816407
MAID,452552412,35365763329
STORJ,425000000,30844531548
ARDR,998999495,78625273159
STEEM,349382776,28291967498
AION,641095291,55846849349
GXC,100000000,8564852794
ELF,544480199,47247189606
WAN,209675018,18780688376
GNT,1000000000,95230041225
CVC,1000000000,1.00861E+11
RCN,1000000000,1.03862E+11
PIVX,175458680.4,18392550248
FUN,11000000000,1.34206E+12
WTC,42742203,5972314224
KNC,178212586,23992338166
NAS,51952589,7218583751
