BTC,19220900.0,452049.9007256592
ETH,100446368.0,14493391.829269841
XRP,39372399467.0,6380608044.448266
XLM,18771758250.0,12211918577.896
BCH,17303500.0,6695015.547164198
EOS,906245118.0,544593546.5426567
LTC,57930423.0,55998425.1789805
ADA,25927070538.0,39026526077.287254
ETC,103928556.0,305450086.08519864
DASH,8268267.0,18976034.94460001
ZEC,4617719.0,24807734.39522037
ONT,537500000.0,1606848977.8127902
XMR,16334537.0,27954151.817157567
TRX,65748111645.0,121186785887.53993
NEO,65000000.0,176068594.99507073
IOT,2779530283.0,5935629314.84757
VET,55454734800.0,258482026589.35675
MAID,452552412.0,15332650107.331696
BNB,95512523.0,303416203.5261755
XEM,8999999999.0,31072548381.535374
LSK,109257778.0,1043140061.5488514
DCR,8322718.0,75445741.9702183
ZIL,7567802268.0,87106372650.69987
ZRX,537835325.0,3299202065.184033
DOGE,116000000000.0,658375744855.4019
MANA,1050141509.0,43270790186.48825
STEEM,274178685.0,3709815191.286392
OMG,140245398.0,910543103.5509026
ICX,400230000.0,4273860449.8291135
SC,36374329815.0,456664980101.8807
DGB,10685484053.0,127005009604.45905
QTUM,88829720.0,766282394.617647
ZEN,4538138.0,221581992.91378918
BTG,17188924.0,112252625.80653039
BTS,2652520000.0,29941427776.640083
ELF,250000000.0,9258571092.716673
RDD,28808713174.0,941139686556.1196
HC,43379768.0,1620246109.6486173
BCN,184000000000.0,2143325417558.4622
BAT,1000000000.0,14160666580.126799
XZC,5459011.0,308107709.4249066
AE,233020472.0,2335705735.192889
GNO,1104590.0,147992705.18925214
DGD,2000000.0,67735036.36291921
SNT,3470483788.0,81906717491.0765
PPT,37004027.0,910531809.5727881
ETHOS,78296731.0,8056508963.851875
NANO,133248289.0,1475874597.0511682
AION,205422840.0,6930925322.322364
XVG,15172086051.0,208993296943.42294
WAVES,100000000.0,1464326731.7231147
FUN,5010848189.0,198268455236.67065
NAS,45500000.0,1828001781.746534
REP,11000000.0,233008421.88895613
ZCL,4660750.0,862642026.9792953
POWR,374800708.0,16043906797.37238
POLY,276420107.0,12178490407.09673
WAN,106152493.0,2923463348.6873817
STRAT,98981631.0,2135081198.9144783
MONA,61695200.0,2458003718.4144554
QASH,350000000.0,13447315543.392073
LRC,572074043.0,27399046580.71375
GAME,56781166.0,16897944536.197807
GXS,60000000.0,2120051277.981208
ENG,74836171.0,5030418389.04799
BNT,52283657.0,2314332638.740743
STORJ,135787439.0,8768120344.15806
GNT,959242000.0,18932016905.57765
CVC,440000000.0,22074543843.445293
KMD,109121260.0,2230968273.378332
