BTC,17342800.0,428127.3602022731
XRP,40205513967.0,6001663051.269705
XLM,18894758341.0,12105112765.017431
ETH,102812329.0,13725799.080239883
BCH,17423525.0,6353629.999553287
EOS,906245118.0,517064383.7274103
LTC,58889952.0,54540923.135962114
ADA,25927070538.0,38730138028.413605
DASH,8402968.0,17779536.976815138
ZEC,5097669.0,23446884.30259294
XMR,16519693.0,26150870.847974762
ETC,105563362.0,299894358.2084881
TRX,65748111645.0,121354432489.02933
ONT,537500000.0,1640430609.9164777
NEO,65000000.0,176033856.26313418
DOGE,116724000000.0,717532160351.8004
IOT,2779530283.0,5809977006.897168
VET,55454734800.0,258065800773.53043
MAID,452552412.0,12505286394.623106
BNB,144443333.0,287823032.67714465
XEM,8999999999.0,29946688375.066856
DCR,8707483.0,67642586.7738516
LSK,111568877.0,983163048.8522955
ZIL,7781012516.0,77827017679.47792
MANA,1050141509.0,35905104131.98048
ZRX,544664889.0,3522979641.1516147
STEEM,281073466.0,3408104200.8089733
SC,37591723050.0,412199326159.54486
ICX,400230000.0,4195250755.796205
OMG,140245398.0,832168934.8966044
BTG,17308336.0,102847770.05851366
DGB,10972839500.0,127756550453.59421
RDD,28808713174.0,972140346283.0842
BCN,184067000000.0,2135646902464.4136
BTS,2668010000.0,28308856759.522022
HC,43529781.0,1456448686.3363163
QTUM,88989688.0,707094104.5231256
ZEN,5017300.0,200800275.2679701
ELF,250000000.0,8582866257.80768
NANO,133248289.0,1355512247.431084
AE,233020472.0,2344754712.4935637
GNO,1104590.0,140523468.2884901
SNT,3470483788.0,70927603716.78362
BAT,1000000000.0,10988864622.517647
XVG,15172086051.0,196399099647.3429
QASH,350000000.0,12686022292.468687
WAVES,100000000.0,1492662124.260378
XZC,5757841.0,264590950.9716603
WAN,106152493.0,2421411604.2297297
AION,242806287.0,6634715181.335139
DGD,2000000.0,67919535.58231176
STRAT,99068152.0,1784037075.66257
FUN,5179824689.0,189404438975.54504
POLY,285332107.0,9837407297.99356
PPT,37004027.0,733843680.4662918
POWR,387841725.0,16053693791.83075
REP,11000000.0,190020412.96786126
MONA,63227400.0,2364686323.4464164
GXS,60000000.0,2073871654.6720948
NAS,45500000.0,1831415603.3746836
LRC,788984491.0,23706595281.267418
ENG,74836171.0,4310598315.554114
PIVX,56781166.0,1895752155.3143585
GNT,959242000.0,15588663521.638054
CVC,440000000.0,19511341386.445614
ZCL,5142750.0,897372195.5393306
KMD,110422741.0,2154186475.8351836
BNT,58213996.0,2056885984.794677
STORJ,135787439.0,7905192556.484421
ETHOS,81836492.0,7254778703.605107
