BTC,20986335.65,465219.81144004257
XRP,100000000000.0,14463386881.02353
ETH,135135633.79999998,23283741.953685585
XLM,142283354823.16,65492289641.11143
BCH,20982433.29,15074807.88781243
LTC,83880542.21,73087606.6491359
EOS,1366411730.19,1306678278.6918576
BSV,20982141.46,33315528.68456626
BNB,100000000.0,213117477.25495076
ADA,42014022058.74,102767320474.21011
LINK,1000000000.0,1540182958.3596919
TRX,104145119673.46,213690698585.79193
XTZ,1923800541.46,4804203965.228627
XMR,22466083.47,71792935.80821255
DASH,17600805.03,59117866.20217323
NEO,100000000.0,407035636.3157102
ETC,194571423.67,883240309.0339785
ONT,1000000000.0,5017053783.656742
ZEC,20924230.74,112932140.40608075
IOT,2779530283.28,15613134079.981102
DOGE,280666706295.71,1648954326948.7114
ICX,4105532970.53,26166149061.748627
RVN,20754957265.63,145587842902.864
XEM,8999999999.0,104838006104.98042
VET,86716263400.0,1040282028438.7075
BAT,1500000000.0,18345473271.419014
DCR,20619744.270000003,259276289.3483311
ZRX,1000000000.0,15373797320.48875
QTUM,107823401.54,1997624233.4537408
LSK,231538505.47,5356564316.6377535
BTG,20983114.73,526162766.1228642
SC,91002491209.17,2151572384556.9246
DGB,21000000000.0,636847745576.0692
OMG,140245398.25,4476123672.90137
ZIL,20999982720.4,689572176082.4913
MONA,105082725.0,3814012828.4108315
AE,503616445.26,19570335961.11546
NANO,133248289.0,5039360090.242892
KMD,200000000.0,7854117530.453333
BCD,210000000.0,8348177969.265889
XZC,21347303.34,866122758.4879103
NULS,250401085.34,10238136125.277887
ZEN,20865535.36,893578485.7248645
BTS,3527780933.67,148131809118.9503
THETA,1000000000.0,45364656151.430214
REP,11000000.0,474579892.27606606
GAS,60464204.03,2591567421.5296755
MCO,22111377.4,1004822644.3142679
SNT,6804870174.89,316942933351.8606
WAVES,99000000.0,5458492892.350671
ARK,381936707.22,21709611627.798058
IOST,12013965608.0,612873321010.7631
XVG,16500000000.0,1152520305775.9634
QASH,1000000000.0,67148816406.7113
MAID,452552412.0,35365763329.2982
STORJ,425000000.0,30844531547.52478
ARDR,998999495.0,78625273158.96397
STEEM,349382776.0,28291967497.78768
AION,641095291.0,55846849349.149994
GXC,100000000.0,8564852794.054521
ELF,544480199.0,47247189606.06676
WAN,209675017.96,18780688375.60385
GNT,1000000000.0,95230041224.74751
CVC,1000000000.0,100860592388.3709
RCN,1000000000.0,103862393968.84029
PIVX,175458680.4,18392550248.144382
FUN,11000000000.0,1342063633615.166
WTC,42742203.0,5972314223.623117
KNC,178212585.95999998,23992338165.57893
NAS,51952589.0,7218583750.60867
