BTC,17342800.0,429699.6534698994
XRP,40205513967.0,6051929997.658695
XLM,18894758341.0,11863262598.753347
ETH,102812329.0,13632566.055496024
BCH,17423525.0,6339792.176810397
EOS,906245118.0,512874286.1283771
LTC,58889952.0,53630024.21078187
ADA,25927070538.0,38167693848.526634
DASH,8402968.0,17807968.782404047
ZEC,5097669.0,22639583.253091183
XMR,16519693.0,27052886.50658242
ETC,105563362.0,289835605.0216628
TRX,65748111645.0,119003988839.03822
ONT,537500000.0,1571045328.045725
NEO,65000000.0,171583098.21585545
DOGE,116724000000.0,678526410691.0443
IOT,2779530283.0,5799249842.70149
VET,55454734800.0,252747998153.5857
MAID,452552412.0,11475718561.495146
BNB,144443333.0,288444442.7991992
XEM,8999999999.0,29846988811.856003
DCR,8707483.0,62054934.97666256
LSK,111568877.0,988422120.6570446
ZIL,7781012516.0,77130989986.83633
MANA,1050141509.0,36177460822.922325
ZRX,544664889.0,3419511588.3120017
STEEM,281073466.0,3521033558.4028463
SC,37591723050.0,394761453730.636
ICX,400230000.0,4310345768.710194
OMG,140245398.0,864206044.9316684
BTG,17308336.0,100892158.99490666
DGB,10972839500.0,124168815200.28506
RDD,28808713174.0,934401690143.5592
BCN,184067000000.0,2151296914516.5662
BTS,2668010000.0,28122953179.22954
HC,43529781.0,1403985055.3091967
QTUM,88989688.0,691068716.5167255
ZEN,5017300.0,195191692.2962376
ELF,250000000.0,8299706970.500855
NANO,133248289.0,1388190372.6752994
AE,233020472.0,2202483309.571571
GNO,1104590.0,135634248.26051348
SNT,3470483788.0,73050092648.75943
BAT,1000000000.0,11264248974.008081
XVG,15172086051.0,188787280253.49463
QASH,350000000.0,12642581293.455294
WAVES,100000000.0,1467910576.6155908
XZC,5757841.0,246541572.28871113
WAN,106152493.0,2664899479.274012
AION,242806287.0,6605195810.368609
DGD,2000000.0,68019630.09251738
STRAT,99068152.0,1702288604.1038675
FUN,5179824689.0,201830765071.0088
POLY,285332107.0,9708494034.375969
PPT,37004027.0,812463739.9477043
POWR,387841725.0,16706838960.48625
REP,11000000.0,187794905.54176104
MONA,63227400.0,2291126684.9887896
GXS,60000000.0,2065798479.76118
NAS,45500000.0,1820394374.3326433
LRC,788984491.0,24418592342.510963
ENG,74836171.0,4099221594.869086
PIVX,56781166.0,1987818134.7379975
GNT,959242000.0,16129100428.49222
CVC,440000000.0,19439429950.450905
ZCL,5142750.0,911479664.5065247
KMD,110422741.0,1969786438.582957
BNT,58213996.0,2121416191.875957
STORJ,135787439.0,8430051700.262367
ETHOS,81836492.0,7018469486.6755295
