BTC,17342800.0,426893.6594587256
XRP,40205513967.0,6056609579.498449
XLM,18894758341.0,12110490095.968243
ETH,102812329.0,13704769.87174134
BCH,17423525.0,6395825.11281828
EOS,906245118.0,523837853.529841
LTC,58889952.0,54640468.93506206
ADA,25927070538.0,38783276580.061066
DASH,8402968.0,17407875.258538805
ZEC,5097669.0,23460290.858315
XMR,16519693.0,25969200.11071296
ETC,105563362.0,299750297.443593
TRX,65748111645.0,121614527918.47203
ONT,537500000.0,1642455338.6122003
NEO,65000000.0,177442287.57368603
DOGE,116724000000.0,689148991538.0082
IOT,2779530283.0,5945670885.315973
VET,55454734800.0,266635026487.91986
MAID,452552412.0,11834791136.055624
BNB,144443333.0,287068738.798209
XEM,8999999999.0,29796907616.388382
DCR,8707483.0,67110219.31760766
LSK,111568877.0,990645642.5579355
ZIL,7781012516.0,78152982465.7817
MANA,1050141509.0,35945981904.48351
ZRX,544664889.0,3474925421.162625
STEEM,281073466.0,3484295561.1421657
SC,37591723050.0,405994118881.9082
ICX,400230000.0,4324854882.932227
OMG,140245398.0,844404704.7840298
BTG,17308336.0,104460952.38643603
DGB,10972839500.0,128720357614.85785
RDD,28808713174.0,970281973645.5712
BCN,184067000000.0,2185106558535.148
BTS,2668010000.0,28220086801.745403
HC,43529781.0,1469995551.7503293
QTUM,88989688.0,713601744.6548477
ZEN,5017300.0,203769042.45982
ELF,250000000.0,8640116587.900578
NANO,133248289.0,1425515440.6724439
AE,233020472.0,2355032698.3555155
GNO,1104590.0,138577119.8420937
SNT,3470483788.0,74265848770.32971
BAT,1000000000.0,10985820833.837042
XVG,15172086051.0,197478403159.31168
QASH,350000000.0,12546944899.856365
WAVES,100000000.0,1526302347.648791
XZC,5757841.0,265457322.9677692
WAN,106152493.0,2523502025.2363544
AION,242806287.0,6645766942.7778845
DGD,2000000.0,67780616.60439421
STRAT,99068152.0,1758090640.7183857
FUN,5179824689.0,189007107383.84195
POLY,285332107.0,9460667629.970192
PPT,37004027.0,783338404.7490373
POWR,387841725.0,17263029526.61206
REP,11000000.0,185845511.8997582
MONA,63227400.0,2311526379.2954793
GXS,60000000.0,2067367460.4809291
NAS,45500000.0,1866341499.7765625
LRC,788984491.0,24862914588.32777
ENG,74836171.0,4431680160.5985985
PIVX,56781166.0,1968737504.9431083
GNT,959242000.0,15760752166.763807
CVC,440000000.0,19721757169.050724
ZCL,5142750.0,961885442.9557981
KMD,110422741.0,2080618892.6807652
BNT,58213996.0,2083877547.585371
STORJ,135787439.0,8711811827.811844
ETHOS,81836492.0,7222813326.699718
