BTC,17342800.0,430329.7377307097
XRP,40205513967.0,6016497488.909084
XLM,18894758341.0,11893572957.253428
ETH,102812329.0,13689047.616285346
BCH,17423525.0,6342001.5843720175
EOS,906245118.0,513836553.33298945
LTC,58889952.0,53427192.96220698
ADA,25927070538.0,37811441878.102554
DASH,8402968.0,17819896.535322376
ZEC,5097669.0,22897247.790843822
XMR,16519693.0,26525153.22707592
ETC,105563362.0,288185440.963786
TRX,65748111645.0,118373948041.36191
ONT,537500000.0,1582557418.4323437
NEO,65000000.0,170502307.90040025
DOGE,116724000000.0,667095390640.7686
IOT,2779530283.0,5675843747.264909
VET,55454734800.0,251745500359.4574
MAID,452552412.0,12687164913.673288
BNB,144443333.0,286908544.1706818
XEM,8999999999.0,29070830588.06568
DCR,8707483.0,63961922.024698846
LSK,111568877.0,952862841.3276716
ZIL,7781012516.0,76548920720.19827
MANA,1050141509.0,37144983028.0679
ZRX,544664889.0,3422685670.8360567
STEEM,281073466.0,3513289860.9126215
SC,37591723050.0,383694866065.1041
ICX,400230000.0,4187862670.639074
OMG,140245398.0,837166711.4991318
BTG,17308336.0,103354398.84064838
DGB,10972839500.0,121634795757.41168
RDD,28808713174.0,915061769398.6859
BCN,184067000000.0,2091569758625.5674
BTS,2668010000.0,28481496661.94333
HC,43529781.0,1483121819.8535986
QTUM,88989688.0,689915546.8461621
ZEN,5017300.0,204205229.35729206
ELF,250000000.0,8359993325.235177
NANO,133248289.0,1351281084.494059
AE,233020472.0,2194029276.176959
GNO,1104590.0,129912621.21146478
SNT,3470483788.0,76591073209.58163
BAT,1000000000.0,10592041194.730246
XVG,15172086051.0,189495080311.44446
QASH,350000000.0,12627270898.647322
WAVES,100000000.0,1446226515.9876916
XZC,5757841.0,251689240.41160077
WAN,106152493.0,2671456620.543556
AION,242806287.0,6261762023.572325
DGD,2000000.0,69325832.8200871
STRAT,99068152.0,1668478688.9699297
FUN,5179824689.0,198274253668.71024
POLY,285332107.0,10397263236.673536
PPT,37004027.0,806558434.7084352
POWR,387841725.0,16593818772.202364
REP,11000000.0,203602902.9878923
MONA,63227400.0,2335575986.71089
GXS,60000000.0,2059165004.0875583
NAS,45500000.0,1796370679.1935766
LRC,788984491.0,23093041499.020462
ENG,74836171.0,4175479239.548505
PIVX,56781166.0,2072095179.867415
GNT,959242000.0,15295473574.37733
CVC,440000000.0,20371935400.747013
ZCL,5142750.0,887278850.3956714
KMD,110422741.0,1987346153.9360633
BNT,58213996.0,2144984716.374688
STORJ,135787439.0,8476925216.272565
ETHOS,81836492.0,7065037280.875716
