BTC,20986335.65,466902.4488143213
XRP,100000000000.0,14443382090.64987
ETH,135135633.79999998,22971292.008514956
XLM,142283354823.16,65540283293.61953
BCH,20982433.29,14523831.14567522
LTC,83880542.21,72594137.14298713
EOS,1366411730.19,1285016544.3034503
BSV,20982141.46,30583562.80615587
BNB,100000000.0,214475651.5631884
ADA,42014022058.74,99812720287.51006
LINK,1000000000.0,1651465404.6072628
TRX,104145119673.46,195701332984.41858
XTZ,1923800541.46,5114545426.576552
XMR,22466083.47,73826023.93420854
DASH,17600805.03,59577024.16020017
NEO,100000000.0,413426415.7571567
ETC,194571423.67,882527849.2829994
ONT,1000000000.0,5195128898.270651
ZEC,20924230.74,112377607.65438735
IOT,2779530283.28,15240983760.698805
DOGE,280666706295.71,1671484410736.1855
ICX,4105532970.53,26399009721.107506
RVN,20754957265.63,146524885756.32516
XEM,8999999999.0,104200548138.44539
VET,86716263400.0,1068723557614.2642
BAT,1500000000.0,18912564604.4522
DCR,20619744.270000003,279583521.8607289
ZRX,1000000000.0,15654088100.930681
QTUM,107823401.54,1979524998.0255108
LSK,231538505.47,5549548540.073654
BTG,20983114.73,518802131.473967
SC,91002491209.17,2269557135924.296
DGB,21000000000.0,559384783021.5542
OMG,140245398.25,4264738381.170841
ZIL,20999982720.4,779377179551.0408
MONA,105082725.0,4031417755.451984
AE,503616445.26,19344676578.42742
NANO,133248289.0,5207571324.376311
KMD,200000000.0,7878652681.093833
BCD,210000000.0,8363295887.061693
XZC,21347303.34,858044343.8901136
NULS,250401085.34,10412366555.560858
ZEN,20865535.36,891216453.5527993
BTS,3527780933.67,151995728406.48474
THETA,1000000000.0,43173002474.76856
REP,11000000.0,483615165.9370145
GAS,60464204.03,2689202721.1104198
MCO,22111377.4,1026827368.6625656
SNT,6804870174.89,336713513976.81165
WAVES,99000000.0,5380906377.855517
ARK,381936707.22,21823198553.66279
IOST,12013965608.0,794976179475.309
XVG,16500000000.0,1169711939683.617
QASH,1000000000.0,70662090064.92355
MAID,452552412.0,32745993482.53321
STORJ,425000000.0,31779708700.446304
ARDR,998999495.0,80452811211.36458
STEEM,349382776.0,30397797764.217495
AION,641095291.0,56541674500.47681
GXC,100000000.0,8886410723.579512
ELF,544480199.0,49868040719.615814
WAN,209675017.96,19655887921.440807
GNT,1000000000.0,94551205561.63846
CVC,1000000000.0,103305805601.652
RCN,1000000000.0,103480286227.38237
PIVX,175458680.4,18263807424.924488
FUN,11000000000.0,1404517644554.717
WTC,42742203.0,5790109292.702397
KNC,178212585.95999998,24001868175.740383
NAS,51952589.0,7731450478.493555
