BTC,17342800.0,427060.2360501238
XRP,40205513967.0,6052116094.0349
XLM,18894758341.0,12098239993.917292
ETH,102812329.0,13706086.715983756
BCH,17423525.0,6396404.609826544
EOS,906245118.0,523850700.9703318
LTC,58889952.0,54569068.48197074
ADA,25927070538.0,38774396749.58059
DASH,8402968.0,17325021.081804015
ZEC,5097669.0,23453223.890626743
XMR,16519693.0,26008535.129656907
ETC,105563362.0,299590875.5876989
TRX,65748111645.0,121694383279.69315
ONT,537500000.0,1640554449.5935102
NEO,65000000.0,176197930.94182634
DOGE,116724000000.0,689289468371.3904
IOT,2779530283.0,5946093622.314581
VET,55454734800.0,265373043104.4839
MAID,452552412.0,11897977014.465885
BNB,144443333.0,287153018.4442099
XEM,8999999999.0,29859257210.35679
DCR,8707483.0,67036121.778111935
LSK,111568877.0,986462587.5735462
ZIL,7781012516.0,77919679033.28758
MANA,1050141509.0,36006280828.40105
ZRX,544664889.0,3471773484.3259444
STEEM,281073466.0,3484463734.654269
SC,37591723050.0,403637976974.23755
ICX,400230000.0,4321980942.858281
OMG,140245398.0,827144816.9846929
BTG,17308336.0,104387267.33867064
DGB,10972839500.0,128500426704.03549
RDD,28808713174.0,991966393597.2035
BCN,184067000000.0,2167926553748.7275
BTS,2668010000.0,28312047674.022346
HC,43529781.0,1464735425.6243787
QTUM,88989688.0,707551555.4407929
ZEN,5017300.0,203717136.6727384
ELF,250000000.0,8624964472.049608
NANO,133248289.0,1431165079.2708611
AE,233020472.0,2353471185.2574086
GNO,1104590.0,138958803.70424053
SNT,3470483788.0,74631563760.36708
BAT,1000000000.0,10936206528.00302
XVG,15172086051.0,197663891665.32513
QASH,350000000.0,12548330890.3908
WAVES,100000000.0,1526691499.7832954
XZC,5757841.0,273387646.1933323
WAN,106152493.0,2500910714.157989
AION,242806287.0,6633016498.836415
DGD,2000000.0,67954307.82116856
STRAT,99068152.0,1759991702.717949
FUN,5179824689.0,191333019690.27917
POLY,285332107.0,9461263951.882666
PPT,37004027.0,787175786.6397724
POWR,387841725.0,17216785747.716293
REP,11000000.0,185850110.72960848
MONA,63227400.0,2348947019.1957836
GXS,60000000.0,2069747098.63447
NAS,45500000.0,1863499813.976737
LRC,788984491.0,24780871373.971447
ENG,74836171.0,4430245927.995555
PIVX,56781166.0,1952306856.9290261
GNT,959242000.0,15791746029.773968
CVC,440000000.0,19708423215.897526
ZCL,5142750.0,961544681.0677751
KMD,110422741.0,2098441077.4268358
BNT,58213996.0,2083058710.1698706
STORJ,135787439.0,8725183143.941648
ETHOS,81836492.0,7189123436.601562
