TRX,48628541540.45369
BNB,121530599.71522476
MAID,628452704.2898018
LINK,486039717.54199976
MANA,1458315664.0385408
GAS,14065121.497598434
SC,54943930910.32224
STEEM,435622852.3584907
ICX,555793360.433813
BAT,1720673346.1975806
OMG,194756667.5156724
RDD,40006225182.398415
IOST,16683612717.59331
REP,15275533.979891418
SNT,4819408457.296026
GNO,1533927.4617134784
AE,323592012.549667
QASH,486039717.5419996
STORJ,188565967.13517573
POLY,519134282.72502136
DGD,2777369.8145257123
LRC,1095650854.716167
GNT,1338167327.706448
PPT,73950590.29804881
