TRX,66718250405.57,12730275672.001244
BNB,141175529.0,17981128.317890592
VET,85466263400.0,52430710599.552025
LINK,650000000.0,598874992.1913857
MANA,1050141509.0,5727639498.984318
ZIL,10249349158.76,15574843054.020449
ZRX,924020833.33,977216846.6301672
BAT,1500150000.0,1323771181.014697
OMG,140245398.25,166539339.13932678
IOST,12013965609.0,34728430819.164
REP,11000000.0,20383914.279406175
SNT,3470483788.0,13113480074.69982
GNO,1104590.0,19815030.353798673
QASH,350000000.0,1955465805.581021
WTC,41007759.0,222427591.48193368
AE,301214412.5,618829151.6345704
POLY,408467617.0,2490194308.0654755
POWR,396829006.0,2558589695.0031867
AION,309271154.0,1984415292.6545343
LRC,828954240.0,4733677131.47122
GNT,963622000.0,3554091360.377552
PPT,53252246.0,199432815.0961161
MCO,15793831.0,85065418.5559091
