LINK,1000000000.0,145598433.39772952
BNB,100000000.0,24594224.581749797
TRX,104145119673.46,26751908485.74734
VET,86716263400.0,101342664786.73132
BAT,1500000000.0,2229631301.696159
ZRX,1000000000.0,2043951435.7587075
NMR,9248182.0,19113333.53005251
SNT,6804870174.89,17308526111.13161
MCO,22111377.4,64019812.5068711
REP,11000000.0,30450233.188798305
KNC,178212585.95999998,708647267.7721524
ZIL,20999982720.4,84613207528.45207
OMG,140245398.25,601312504.4148757
AION,901012592.0,5324333647.164109
DGD,2000000.0,12158268.821668167
AE,503616445.26,3138759074.8872714
IOST,12013965608.8475,103441099408.42415
GNT,1000000000.0,9215630124.131464
FUN,11000000000.0,182970246505.5689
CVC,1000000000.0,16769440989.914425
