ZRX,522779790,615875007.782
ZIL,7284013186,8542035376.4
WTC,24898178,47767866.4572
VEN,525770505,156032948.4
TRX,65748111645,12296166533.4
SNT,3470483788,4368922555.21
SALT,57358370,179167171.034
REP,11000000,17573017.7035
PAY,108958961,420711060.872
OMG,102042552,37538660.4215
MTL,22142368,134907347.31
LRC,572074043,844048049.007
KNC,134132697,373657850.116
IOST,8400000000,15222726673.2
ICX,387231358,172109070.357
GNT,834262000,1278613084.59
GNO,1104590,5622252.34782
GAME,64355352,324548532.672
ETHOS,76396940,319078613.582
DGD,2000000,2332196.98672
CVC,342699966,1566786019.8
BNB,114041290,48050755.6833
BAT,1000000000,1579860729.28
ANT,26356214,155605460.87
AION,125144566,183805803.293
AE,233020472,303721888.865
FUN,4723473189,13363763110.0
