TRX,66718250405.57,13455422814.034185
BNB,141175529.0,18145996.36072405
VET,85466263400.0,51513162832.160286
LINK,650000000.0,620335208.9349303
MANA,1050141509.0,5565058367.746178
ZIL,10249349158.76,15537730731.040956
ZRX,924020833.33,980196363.936265
BAT,1500150000.0,1051569568.1548398
OMG,140245398.25,169964610.0152146
IOST,12013965609.0,32006147871.352383
REP,11000000.0,20562272.512101885
SNT,3470483788.0,12338965030.638786
GNO,1104590.0,20262133.191047102
QASH,350000000.0,2298320015.548742
WTC,41007759.0,192100855.83797708
AE,301214412.5,588930818.6524087
POLY,408467617.0,2715188670.509181
POWR,396829006.0,2480218366.2404294
AION,309271154.0,1819790790.4226563
LRC,828954240.0,4532862063.735744
GNT,963622000.0,3434210855.4773526
PPT,53252246.0,202683860.11123675
MCO,15793831.0,86804399.00679296
