DGB,10580390435.0,5521340668.23
QTUM,88664516.0,29174051.6599
BTS,2644960000.0,1155334186.84
ELF,250000000.0,346087402.976
FUN,5010848189.0,8773725276.05
ZEN,4366363.0,7536630.01213
BTG,17145736.0,7735165.93787
RDD,28808713174.0,51976758704.3
BCN,1.8389e+11,76539912106.9
AE,233020472.0,110292146.519
GNO,1104590.0,4200239.65008
BAT,1000000000.0,708329888.358
DGD,2000000.0,2455461.55912
SNT,3470483788.0,3268269736.4
HSR,43282491.0,42261476.7035
WAN,106152493.0,118999421.244
AION,188769272.0,264659838.89
XVG,15172086051.0,9592655933.98
POLY,276420107.0,586356069.409
LRC,572074043.0,816241517.559
XZC,5279986.0,13620415.6846
NAS,45500000.0,72467596.2705
REP,11000000.0,7474343.81368
STRAT,98950587.0,76904387.8789
NANO,133248289.0,103241507.015
POWR,373755607.0,689115819.457
PPT,37004027.0,38386910.0788
PIVX,56781166.0,105162279.239
GXS,60000000.0,82217781.9505
WAVES,100000000.0,81039032.3885
QASH,350000000.0,900075240.302
GNT,959242000.0,748671855.51
ETHOS,77351941.0,201874018.182
MONA,61144450.0,103715091.91
STORJ,135787539.0,457597450.645
KNC,134132697.0,252511615.327
CVC,440000000.0,1065499059.21
ENG,74836171.0,193246923.388
KMD,108592830.0,137029636.584
BNT,51260938.0,97878311.8459
