QTUM,95885060.0484598,29083652.373008817
SC,41654898090.0,32081098729.301025
ZIL,8687360058.0875,8038222135.737535
ZRX,599919797.87214,390954363.3341502
OMG,140245398.245133,55295047.78201719
KMD,115271744.21855,84292421.80340466
IOST,12013965608.8475,8845361170.049335
MONA,65729674.8711679,46208504.956496246
XZC,8043493.32977799,9852144.950758591
WTC,42146962.4106683,48472937.55630004
NANO,133248297.19700001,69853654.20802502
BCD,186492897.95299998,73580004.82831538
GNO,1104590.0,4962370.840569845
STEEM,336902682.022,368843860.4023398
BTS,2736690000.0,1913208670.1629205
AE,276572349.5,277716749.4382096
GXS,60000000.0,49728264.42972076
QKC,2113716585.35544,5899991052.917726
WAVES,100000000.0,63990115.00850376
ARK,113443488.0,263384960.6015647
GAS,10128375.105773,40030335.62393749
NULS,73654990.6272104,167090161.665383
REP,11000000.0,7622951.8483075
ELF,499779999.986466,678271831.1237879
THETA,870502690.0,645179614.7890236
QASH,350000000.0,723677241.0204393
WAX,942821661.7021481,1461019553.5744286
SNT,3470483788.0,4023103058.1336117
MCO,15793831.0949625,20101657.83482614
XVG,15852220749.1206,15537073141.382656
NAS,48627714.82,93649432.34918092
PIVX,56781165.992093995,183343175.58832487
POWR,409540076.95977205,1162103667.4503183
STORJ,135787438.70001298,500463780.4004454
GNT,964450000.0,1322465622.318005
STRAT,99426564.1700453,162554532.27740246
AION,327304427.0,801465090.9089664
ENG,74836171.09,181297120.1618665
ARDR,998999495.0,1266762656.9295614
LRC,892600584.6067631,2064046599.749536
