DGB,10580390435.0,5376189319.446645
QTUM,88664516.0,29266875.871848956
BTS,2644960000.0,1225416257.4704485
ELF,250000000.0,359473013.6671425
FUN,5010848189.0,8633854423.865864
ZEN,4366363.0,7397715.856906469
BTG,17145736.0,7605390.733010826
RDD,28808713174.0,52882643028.79593
BCN,183890000000.0,76198441551.56418
AE,233020472.0,106073068.63606633
GNO,1104590.0,4001558.8766899277
BAT,1000000000.0,729011271.7169648
DGD,2000000.0,2321691.9481432005
SNT,3470483788.0,3277392508.127601
HSR,43282491.0,41081577.81191914
WAN,106152493.0,132766953.45838764
AION,188769272.0,284729583.47133267
XVG,15172086051.0,8186120854.314631
POLY,276420107.0,539935630.8164971
LRC,572074043.0,874304839.6082222
XZC,5279986.0,13931765.095355479
NAS,45500000.0,73705183.72138432
REP,11000000.0,6667046.881349031
STRAT,98950587.0,79871752.87735672
NANO,133248289.0,113264463.11986743
POWR,373755607.0,729276463.1581134
PPT,37004027.0,42205915.73098218
PIVX,56781166.0,104415676.93862778
GXS,60000000.0,79240355.62140922
WAVES,100000000.0,84589915.49458455
QASH,350000000.0,901430304.5061392
GNT,959242000.0,759386741.3718385
ETHOS,77351941.0,209376605.45395857
MONA,61144450.0,99740348.1204803
STORJ,135787539.0,470054161.13051665
KNC,134132697.0,252046894.29490238
CVC,440000000.0,1199749250.2822583
ENG,74836171.0,189130282.75675976
KMD,108592830.0,142183049.44834423
BNT,51260938.0,93245627.77775134
