QTUM,95885060.0484598,29618159.406810306
SC,41654898090.0,32803051536.935818
ZIL,8687360058.0875,7870077652.698904
ZRX,599919797.87214,386624439.7694108
OMG,140245398.245133,55568532.213203475
KMD,115271744.21855,81224380.56830762
IOST,12013965608.8475,8635767588.79915
MONA,65729674.8711679,45551527.13717833
XZC,8043493.32977799,9640809.816776471
WTC,42146962.4106683,46065909.068790935
NANO,133248297.19700001,66400375.23330965
BCD,186492897.95299998,79178197.01203232
GNO,1104590.0,5020900.586222617
STEEM,336902682.022,368787021.36921656
BTS,2736690000.0,1953128298.0945916
AE,276572349.5,281538648.9742364
GXS,60000000.0,58250051.648365475
QKC,2113716585.35544,6067327883.563906
WAVES,100000000.0,63088680.335196145
ARK,113443488.0,244966956.66522348
GAS,10128375.105773,39838307.529145025
NULS,73654990.6272104,164577170.4726085
REP,11000000.0,7351382.796474576
ELF,499779999.986466,675575871.4115292
THETA,870502690.0,693666890.9750174
QASH,350000000.0,711974012.4739596
WAX,942821661.7021481,1373386269.477775
SNT,3470483788.0,4045920049.2615395
MCO,15793831.0949625,19612442.00406694
XVG,15852220749.1206,15269687531.888554
NAS,48627714.82,97525215.56088646
PIVX,56781165.992093995,182443872.48868284
POWR,409540076.95977205,1148169709.2837868
STORJ,135787438.70001298,487665336.63822746
GNT,964450000.0,1289127940.4375155
STRAT,99426564.1700453,159121773.20927876
AION,327304427.0,752628455.9277256
ENG,74836171.09,179715215.11959413
ARDR,998999495.0,1265986267.717953
LRC,892600584.6067631,1880792944.515774
