DCR,20619744.270000003,10221832.405752845
WAVES,194428800.0,101405718.90618178
GNO,10000000.0,5277647.318362456
LSK,231538505.47,122566106.11699316
SC,91002491209.17,48859746941.790146
KNC,178212585.95999998,105437403.19293833
QTUM,107823401.54,64331442.92783934
THETA,1000000000.0,612007060.6322073
REP,11000000.0,7582861.181185297
OMG,140245398.25,92494958.13828747
BTG,20983114.73,14956114.211402286
MONA,105082725.0,75905853.47678192
BCD,210000000.0,176024140.84583527
SNT,6804870174.89,5890381805.789324
NMR,9248182.0,7790556.032591296
ZEN,20865535.36,18736144.891045317
ARK,381936707.22,354753935.39980215
KMD,200000000.0,235626803.98602334
HOT,165863903161.35352,204822985942.88135
NANO,133248289.0,164540569.85161275
DGD,2000000.0,2556357.1200916776
LRC,1112335467.1422925,1464174101.3216386
XZC,21347303.34,27641808.786801815
BNT,69148553.44743527,94123620.60521589
NULS,250401085.34,351203157.26800257
XVG,16500000000.0,24808480689.39891
GAS,60464204.03,91561468.08761837
BTS,3527780933.67,5680222035.755633
AION,901012592.0,1497756604.9976585
MCO,22111377.4,37599034.04118547
IOST,15075306861.80426,26840394716.108536
AE,503616445.26,933186159.6649972
STEEM,372867728.59668887,732612517.3950499
STORJ,425000000.0,840021657.0868194
PIVX,175458680.4,336523407.7993788
MANA,1440736839.6586688,3278506050.5778484
GNT,1000000000.0,2532011504.263475
ELF,544480190.485033,1476223974.2161276
ARDR,998999495.0,2724788533.3019037
WAN,209675017.96,574719882.8140974
