RDD,28808713174.0,49229273220.8
DGB,10451118730.0,4869250544.42
ELF,250000000.0,294316233.31
BTG,17091936.0,6949003.47623
AE,233020472.0,112217497.162
BTS,2637120000.0,1050019767.11
NAS,45500000.0,63427281.0047
BCN,1.8389e+11,71839829109.1
LRC,572074043.0,776247319.852
DGD,2000000.0,2234038.99404
GNO,1104590.0,4218702.90084
WAN,106152493.0,101778660.217
AION,167480575.0,245016369.35
HSR,43164049.0,37990298.5185
SNT,3470483788.0,2931727216.86
XVG,15054315539.0,8823553204.29
ZEN,4157175.0,7463305.57525
REP,11000000.0,7231464.62215
BAT,1000000000.0,651650147.309
PPT,37004027.0,36410003.239
XZC,5062809.0,13416561.5859
NANO,133248289.0,89315967.1291
STRAT,98912781.0,74683999.8179
PIVX,56594206.0,114567601.815
WAVES,100000000.0,75456592.9194
POLY,276420107.0,548844041.802
ETHOS,76853089.0,188641482.299
FUN,5010848189.0,7986281732.35
GNT,839242000.0,678103871.913
GXS,60000000.0,72941373.1554
BNT,50249853.0,94320741.1493
QASH,350000000.0,822956447.786
ENG,74836171.0,165775848.081
MONA,60474950.0,98127407.8324
POWR,373406643.0,645689346.316
STORJ,135787539.0,416252842.812
KNC,134132697.0,235522677.286
CVC,342699966.0,1154135651.19
KMD,104254000.0,134247926.053
ARK,103489468.0,163301581.691
