QTUM,95885060.0484598,29038323.095060498
SC,41654898090.0,32001362551.57081
ZIL,8687360058.0875,8074518419.488716
ZRX,599919797.87214,391571012.6067112
OMG,140245398.245133,55361092.66327671
KMD,115271744.21855,84557451.59897164
IOST,12013965608.8475,8871300616.642107
MONA,65729674.8711679,46147545.52687836
XZC,8043493.32977799,9834169.607987138
WTC,42146962.4106683,48458259.584591985
NANO,133248297.19700001,69907047.70794247
BCD,186492897.95299998,73347988.35327515
GNO,1104590.0,4971767.544047183
STEEM,336902682.022,367738019.92878354
BTS,2736690000.0,1914590664.4716513
AE,276572349.5,278860285.54110867
GXS,60000000.0,50725031.509866595
QKC,2113716585.35544,5870826426.410987
WAVES,100000000.0,63970152.8802085
ARK,113443488.0,262438366.5820652
GAS,10128375.105773,39991607.92485519
NULS,73654990.6272104,167174729.1862582
REP,11000000.0,7622577.796941287
ELF,499779999.986466,674272964.3759269
THETA,870502690.0,642757743.5968292
QASH,350000000.0,722549507.0258085
WAX,942821661.7021481,1458850301.0532925
SNT,3470483788.0,4035853416.100743
MCO,15793831.0949625,20087235.26915239
XVG,15852220749.1206,15491866617.658249
NAS,48627714.82,94104416.46395215
PIVX,56781165.992093995,181976570.11578828
POWR,409540076.95977205,1153714372.8571672
STORJ,135787438.70001298,497236913.9038506
GNT,964450000.0,1309621008.4465773
STRAT,99426564.1700453,162717541.29636618
AION,327304427.0,801284248.4135616
ENG,74836171.09,180626670.56914487
ARDR,998999495.0,1268316462.7621262
LRC,892600584.6067631,2067650986.2439587
