BTC_QTUM,59000000,26542702
BTC_XMR,14934982,8001208
BTC_OMG,98312024,44273588
BTC_STRAT,98503073,62794366
BTC_PAY,104661310,82423676
BTC_WAVES,100000000,81843831
BTC_EOS,283669183,245593109
BTC_ZEC,1961244,1807637
BTC_BTS,2597840000,2815581820
BTC_STEEM,239383825,340409401
BTC_ICN,86900350,132380306
BTC_LSK,110921170,176180887
BTC_BCN,183240200188,283376663722
BTC_GNT,833032000,1501549806
BTC_CVC,340000000,610725377
BTC_REP,11000000,18165788
BTC_BAT,1000000000,1896065788
BTC_GNO,1104590,2105052
BTC_SC,28590405459,51655525270
BTC_XLM,11031510621,21694057923
