BNB,155536713.0,23962389.724131282
XTZ,660373611.97278,518044822.4848341
LINK,350000000.0,300674503.9967613
DASH,8949253.00091992,6154666.182968104
XMR,17127780.5391127,8143503.872310757
ZEC,7084693.75,9798459.927257214
ETC,112340206.0,109931419.90586096
NEO,70538831.0,56885922.477247275
ICX,490271393.867712,2454217120.2098694
ONT,533255142.0,665559794.7147827
RVN,4089515000.0,15369942045.863485
DOGE,120565841757.214,232574207452.86777
MIOTA,2779530283.0,
MAID,452552412.0,4369558506.003579
XEM,8999999999.0,10083738349.864021
VET,55454734800.0,118367428176.41408
BTG,17513923.589,35716667.26506196
BAT,1274570522.3263,2697908368.415524
MANA,1050141509.4260001,16350340213.629602
LSK,118937540.197799,473813183.41775
