ZEC,4445156,5062036.72853
TRX,65748111645,27974480948.6
ONT,537500000,338954600.451
NEO,65000000,33063794.0595
XMR,16263560,8110033.00895
IOT,2779530283,1094051482.64
MAID,452552412,2403724162.43
VEN,554545494,421752670.79
XEM,8999999999,6310633909.02
ZIL,7576552268,15347111076.0
BNB,95512523,79040915.4127
DCR,8180892,17344090.37
MANA,1050141509,8301968425.77
LSK,108422608,217518109.738
ZRX,536784002,928564703.756
ICX,400230000,849993844.208
STEEM,266231622,778163378.5
OMG,140245398,161548537.642
DOGE,115461392845,3.36990545127e+11
SC,35909709134,1.04342964822e+11
