ONT,151292175.0,296227865.45
TRX,65748111645.0,28234711350.1
ZEC,4235169.0,4686238.43708
NEO,65000000.0,30650166.4252
XMR,16173924.0,7370696.12393
IOT,2779530283.0,1060495758.31
VEN,547499372.0,504997980.148
DCR,7145743.0,16342976.7038
BNB,114041290.0,81828376.4129
XEM,8999999999.0,5914644496.99
ZIL,7575893444.0,13473456464.4
MAID,452552412.0,2255414203.13
ICX,400230000.0,774084495.117
LSK,107411132.0,207128077.795
OMG,102042552.0,147291077.543
SC,35334575834.0,97561707296.3
QTUM,88664516.0,129486661.576
STEEM,265450502.0,702315071.729
DOGE,1.15046e+11,3.06413105551e+11
ZRX,532471995.0,898725218.907
