ZEC,4445156,4764238.934168558
TRX,65748111645,29512909705.213387
ONT,537500000,362740490.19498634
NEO,65000000,33395927.28611357
XMR,16263560,8196683.221332887
IOT,2779530283,1050369956.8666025
MAID,452552412,2319851972.177238
VEN,554545494,422684893.23568326
XEM,8999999999,6165243189.346182
ZIL,7576552268,15552484378.487875
BNB,95512523,71610649.53598079
DCR,8180892,17674279.73132907
MANA,1050141509,8986813946.272182
LSK,108422608,219721662.5630424
ZRX,536784002,906851225.4874656
ICX,400230000,898681394.6272184
STEEM,266231622,773283990.725746
OMG,140245398,163530548.8583955
DOGE,115461392845,333401185840.9801
SC,35909709134,107435255577.40576
