BSV,20982141.46,6508740.380081133
EOS,1366411730.19,462527430.1053252
TRX,104145119673.46,70812426053.43338
BNB,100000000.0,70573490.03380598
XMR,22466083.47,17142233.666350216
ICX,4105532970.53,3774679710.541626
ZEC,20924230.74,19628843.175809596
VET,86716263400.0,83730017287.93402
DASH,17600805.03,17206876.79432428
ETC,194571423.67,194191730.74522552
NEO,100000000.0,119655602.90137905
DOGE,280666706295.71,439787673643.36707
MIOTA,2779530283.28,4652514644.966419
ONT,1000000000.0,1994819155.5126595
DGB,21000000000.0,58091837639.25225
XEM,8999999999.0,26311368697.437798
RVN,20754957265.63,68507629528.41431
ZIL,21002615139.56,75168850464.00662
ZRX,1000000000.0,3582298907.213846
BAT,1500000000.0,5515426383.017434
