ONT,151292175.0,312491916.275
TRX,65748111645.0,27302773097.2
ZEC,4235169.0,4792127.00702
NEO,65000000.0,30572802.1983
XMR,16173924.0,7136056.55893
IOT,2779530283.0,1071346678.98
VEN,547499372.0,504451236.273
DCR,7145743.0,16045858.7727
BNB,114041290.0,85362417.0969
XEM,8999999999.0,5891810879.71
ZIL,7575893444.0,13813373271.3
MAID,452552412.0,2194174805.66
ICX,400230000.0,796501952.009
LSK,107411132.0,211869519.234
OMG,102042552.0,145116109.065
SC,35334575834.0,97635723149.5
QTUM,88664516.0,127940530.939
STEEM,265450502.0,740802514.806
DOGE,1.15046e+11,2.91831293711e+11
ZRX,532471995.0,937475748.825
