BNB,155536713.0,24058394.936033968
XTZ,660373611.97278,526405825.41690934
LINK,350000000.0,311511805.6756017
DASH,8949253.00091992,6117208.550975085
XMR,17127780.5391127,8177566.421370198
ZEC,7084693.75,9627501.500640264
ETC,112340206.0,108498544.3006338
NEO,70538831.0,57087142.167481095
ICX,490271393.867712,2408095316.1117177
ONT,533255142.0,661870493.193984
RVN,4089515000.0,14964836759.881113
DOGE,120565841757.214,229002755774.9414
MIOTA,2779530283.0,
MAID,452552412.0,4458284649.1488495
XEM,8999999999.0,9982178363.233158
VET,55454734800.0,116139147244.70526
BTG,17513923.589,35288211.33590322
BAT,1274570522.3263,2605128532.22753
MANA,1050141509.4260001,15992943486.867428
LSK,118937540.197799,472427731.40381324
