BNB,155536713,25394445.09
XTZ,660373612,549991719.9
LINK,350000000,315520451.8
DASH,8949253.001,6566996.252
XMR,17127780.54,8703287.226
ZEC,7084693.75,10378967.55
ETC,112340206,116566838.1
NEO,70538831,60225419.56
ICX,490271393.9,2597392350
ONT,533255142,705663142.1
RVN,4089515000,16364980945
DOGE,1.20566E+11,2.46194E+11
MIOTA,2779530283,2417336984
MAID,452552412,4638960458
XEM,8999999999,10715034541
VET,55454734800,1.26684E+11
BTG,17513923.59,37967056.2
BAT,1274570522,2856639831
MANA,1050141509,17367494656
LSK,118937540.2,495939493.9
