,Float
XRP,42872646068.0
ETH,107118247.3115
EOS,925416980.2969
ADA,25927070538.0
XTZ,660373611.97278
ETC,112340206.0
NEO,70538831.0
ONT,533255142.0
RVN,4089515000.0
XEM,8999999999.0
VET,55454734800.0
LSK,118937540.197799
QTUM,95885060.0484598
ZIL,8687360058.0875
ZRX,599919797.87214
KMD,115271744.21855
WTC,42146962.4106683
BTS,2736690000.0
QKC,2113716585.35544
WAVES,100000000.0
ARK,113443488.0
NULS,73654990.6272104
ELF,499779999.986466
NAS,48627714.82
POWR,409540076.959772
STRAT,99426564.1700453
AION,327304427.0
ARDR,998999495.0
