BNB,99999999.99999996
LINK,999999999.9999995
TRX,104145119673.45996
ICX,4105532970.5299983
BAT,1499999999.9999995
SC,91002491209.16995
OMG,140245398.24999994
REP,10999999.999999996
SNT,6804870174.8899975
THETA,999999999.9999995
AE,503616445.25999975
GAS,60464204.029999964
QASH,999999999.9999994
MAID,452552411.99999976
MCO,22111377.39999999
IOST,12013965607.999994
STORJ,424999999.9999998
GNT,999999999.9999995
STEEM,346112884.9999998
GXC,99999999.99999996
FUN,10999999999.999994
CVC,999999999.9999995
RCN,999999999.9999994
KNC,178212585.95999992
