BTC,3157591.2073681834
STORJ,2040538447.311918
STEEM,4120205464.4827905
SNT,52152508747.0477
SC,546613287866.1311
REP,165301909.26151207
RDD,432921390093.58856
QASH,5259606203.775383
PPT,556076028.4967767
POLY,4153888313.2155867
OMG,2107530186.7764218
MANA,15780945130.224123
MAID,6800707067.682037
LRC,8596811958.804758
ICX,6014434831.248632
GXS,901646777.7900658
GNT,14414957640.348303
GNO,16599166.904652147
FUN,75300252060.11726
ETHOS,1176599920.2940924
ENG,1124596540.738273
DGD,30054892.59300219
CVC,6612076370.460482
BNT,785689847.7521836
BNB,1435309310.0258257
BAT,15027446296.501099
AE,3501702628.9653373
