BNB,106439733.24522111
LINK,846379105.819863
TRX,110851787568.34712
ICX,4369918342.126735
BAT,1596595998.6783166
SC,96862808889.54634
OMG,149276827.785998
AE,536048000.9138091
THETA,1064397332.4522111
REP,11708370.656974323
GAS,64357937.47837824
MCO,23535291.12140411
SNT,7243085661.836528
IOST,12787632945.327806
QASH,1064397332.4522111
MAID,481695580.127614
STORJ,452368866.2921897
STEEM,371882094.7791484
GXC,106439733.24522111
GNT,1064397332.4522111
CVC,1064397332.4522111
RCN,1064397332.4522109
FUN,11708370656.974323
KNC,189689001.10523432
