TRX,65748111644.99997
STORJ,135787438.99999994
STEEM,281073465.9999999
SNT,3470483787.9999986
SC,37591723049.99998
REP,10999999.999999994
RDD,28808713173.99999
QASH,349999999.9999998
PPT,37004026.999999985
POLY,285332106.9999999
OMG,140245397.99999994
MANA,1050141508.9999995
MAID,452552411.9999998
LRC,788984490.9999996
ICX,400229999.9999998
GXS,59999999.99999997
GNT,959241999.9999996
GNO,1104589.9999999993
FUN,5179824688.999998
ETHOS,81836491.99999996
ENG,74836170.99999997
DGD,1999999.999999999
CVC,439999999.99999976
BNT,58213995.99999998
BNB,144443332.9999999
BAT,999999999.9999994
AE,233020471.9999999
