TRX,65748111645.0
STORJ,135787439.0
STEEM,281073466.0
SNT,3470483788.000001
SC,37591723050.00001
REP,10999999.999999998
RDD,28808713174.0
QASH,349999999.99999994
PPT,37004027.00000001
POLY,285332106.99999994
OMG,140245398.0
MANA,1050141508.9999999
MAID,452552412.0
LRC,788984491.0
ICX,400230000.00000006
GXS,59999999.99999999
GNT,959242000.0
GNO,1104590.0
FUN,5179824689.000001
ETHOS,81836492.00000001
ENG,74836171.0
DGD,1999999.9999999998
CVC,440000000.0
BNT,58213995.99999999
BNB,144443333.0
BAT,1000000000.0000002
AE,233020472.00000006
