BTC,3155871.413549116
STORJ,2061928903.2949526
STEEM,4163396551.49474
SNT,52699210498.35659
SC,552343298731.2755
REP,167034727.97836983
RDD,437459597129.6335
QASH,5314741344.766312
PPT,561905234.9135684
POLY,4197432489.1360793
OMG,2129622900.4680188
MANA,15946372844.964525
MAID,6871997184.943194
LRC,8686930195.999203
ICX,6077482652.6166315
GXS,911098516.2456535
GNT,14566066048.67522
GNO,16773171.834329776
FUN,76089605835.502
ETHOS,1188933924.0164177
ENG,1136385405.9934335
DGD,30369950.54152178
CVC,6681389119.134792
BNT,793926038.6099446
BNB,1450355299.802981
BAT,15184975270.760893
AE,3538410104.9010305
