ZRX,531390791,1.31,696121936.21,0.0459883313782,0.0416666666667,0.906026929397,630705220.35,0.0416666666667,481454366.68
ZIL,7329266952,0.1141,836269359.223,0.0552469767333,0.0416666666667,0.754189082016,630705220.35,0.0416666666667,5527653114.38
VEN,526048018,3.46,1820126142.28,0.120244112169,0.0416666666667,0.346517313113,630705220.35,0.0416666666667,182284745.766
TRX,65748111645,0.06086,4001430074.71,0.264348934706,0.0416666666667,0.15761995301,630705220.35,0.0416666666667,10363214268.0
SNT,3470483788,0.1023,355030491.512,0.0234545975981,0.0416666666667,1.77648183868,630705220.35,0.0416666666667,6165251420.83
REP,11000000,37.72,414920000.0,0.0274111150114,0.0416666666667,1.52006463981,630705220.35,0.0416666666667,16720711.0379
QASH,350000000,0.504,176400000.0,0.0116536216331,0.0416666666667,3.57542641922,630705220.35,0.0416666666667,1251399246.73
PPT,37004027,12.79,473281505.33,0.0312666870129,0.0416666666667,1.3326217341,630705220.35,0.0416666666667,49312370.6294
POWR,373358345,0.3368,125747090.596,0.00830730734281,0.0416666666667,5.01566451646,630705220.35,0.0416666666667,1872640202.94
POLY,276420107,0.754,208420760.678,0.013769028829,0.0416666666667,3.02611514467,630705220.35,0.0416666666667,836479072.083
OMG,102042552,10.76,1097977859.52,0.0725363862607,0.0416666666667,0.574424351896,630705220.35,0.0416666666667,58615726.7984
LRC,572074043,0.5292,302741583.556,0.0200002033298,0.0416666666667,2.08331215337,630705220.35,0.0416666666667,1191808806.41
LOOM,602770872,0.3602,217118068.094,0.0143436043951,0.0416666666667,2.90489513787,630705220.35,0.0416666666667,1750986175.32
KNC,134132697,1.35,181079140.95,0.011962742598,0.0416666666667,3.48303629585,630705220.35,0.0416666666667,467189052.111
GNT,839242000,0.609,511098378.0,0.0337650063181,0.0416666666667,1.23401921724,630705220.35,0.0416666666667,1035640755.91
GNO,1104590,73.63,81330961.7,0.00537301731695,0.0416666666667,7.75479850683,630705220.35,0.0416666666667,8565872.88266
FUN,4858654389,0.03422,166263153.192,0.0109839448913,0.0416666666667,3.7934154877,630705220.35,0.0416666666667,18430894808.6
ENG,74836171,1.94,145182171.74,0.00959125905518,0.0416666666667,4.3442332677,630705220.35,0.0416666666667,325105783.686
DGD,2000000,135.41,270820000.0,0.0178913481331,0.0416666666667,2.32887238886,630705220.35,0.0416666666667,4657744.77772
CVC,342699966,0.3322,113844928.705,0.00752100750556,0.0416666666667,5.54003790528,630705220.35,0.0416666666667,1898570801.78
BNB,114041290,13.99,1595437647.1,0.105400377996,0.0416666666667,0.39531800036,630705220.35,0.0416666666667,45082574.7213
BAT,1000000000,0.2817,281700000.0,0.0186101202611,0.0416666666667,2.23892516986,630705220.35,0.0416666666667,2238925169.86
AION,149727007,2.13,318918524.91,0.0210689105504,0.0416666666667,1.97763745624,630705220.35,0.0416666666667,296105737.254
AE,233020472,3.2,745665510.4,0.0492613589743,0.0416666666667,0.845828607538,630705220.35,0.0416666666667,197095381.36
