TRX,66682072191.0,13159654939.058266
BNB,141175490.0,14126153.596718313
BAT,1253998401.0,807929222.4088529
VET,55454734800.0,48976262957.155525
LINK,350000000.0,658191299.3291266
MANA,1050141509.0,6107628086.421749
ZIL,8687360058.0,17840150767.89858
ZRX,587710997.0,1108304687.448885
IOST,12013965609.0,27180543840.096786
REP,11000000.0,15032391.113034973
OMG,140245398.0,193511112.46871045
WTC,41682339.0,142426238.62950918
SNT,3470483788.0,13543001409.022137
MCO,15793831.0,63090602.998784564
GNO,1104590.0,21054835.91571207
WAX,942732361.0,4340705579.814787
AE,261902788.0,666671729.9991634
QASH,350000000.0,2507559430.103921
AION,309581662.0,1749446966.624595
POWR,404852067.0,2743188308.300389
POLY,433099471.0,3651688539.361186
LRC,828954240.0,5190618770.330098
GNT,963622000.0,4095845265.056004
PPT,53252246.0,272166427.03018767
