ZRX,531390791,483754606.337
ZIL,7329266952,5540801658.49
VEN,526048018,182814240.767
TRX,65748111645,10294336032.7
SNT,3470483788,6201982132.53
REP,11000000,16580041.8729
QASH,350000000,1254750575.1
PPT,37004027,49557209.475
POWR,373358345,1879500861.44
POLY,276420107,850298794.265
OMG,102042552,59272477.685
LRC,572074043,1190836940.42
LOOM,602770872,1747377016.5
KNC,134132697,469314170.327
GNT,839242000,1037072869.79
GNO,1104590,8590096.82063
FUN,4858654389,18442257719.6
ENG,74836171,316020597.105
DGD,2000000,4702968.80226
CVC,342699966,1900516736.89
BNB,114041290,44538313.6146
BAT,1000000000,2242799530.09
AION,149727007,311327221.9
AE,233020472,197761317.056
