STEEM,306899983.0,191019453.37657684
WAVES,100000000.0,25408181.57699845
HC,43529781.0,70475417.74358594
GAS,10128375.0,35683057.86451544
QTUM,89198248.0,37587233.13680175
DGB,11336847487.0,8130618104.639506
REP,11000000.0,5119679.5034823315
ICX,400230000.0,338582295.76974523
BAT,1229949089.0,629364412.7703315
OMG,140245398.0,60370675.2551263
RDD,28808713174.0,51385506421.32167
SNT,3470483788.0,3511538024.2361054
BCD,153756875.0,98414529.66289902
BTS,2684740000.0,1983996386.923617
IOST,12013965609.0,11767673226.25687
KMD,111512340.0,116416589.33374998
POLY,288427107.0,627213439.921739
NANO,133248289.0,78987384.72068138
GNO,1104590.0,6753271.3216911685
AE,233020472.0,185475995.938067
STRAT,99180986.0,76483979.11426467
WTC,40997359.0,70184077.68134409
XZC,6618688.0,14882472.467766305
POWR,395889007.0,780302284.1869054
ELF,280000000.0,704683302.5414382
XVG,15172086051.0,11504217855.519777
PIVX,56781166.0,102467708.42570327
ZEN,5639050.0,17171124.687720966
LRC,788984491.0,894283091.2168754
PAY,114347861.0,237434185.47879896
DGD,2000000.0,4268894.334281829
AION,274151662.0,581898381.6396083
QASH,350000000.0,928206402.1192498
PPT,53252246.0,59459284.460613504
WAN,106152493.0,242430205.79978144
GNT,959842000.0,1193161913.8077786
FCT,8745102.0,9893230.740556423
STORJ,135787439.0,538971118.3272674
MONA,65223675.0,142621307.8824338
NAS,45500000.0,139017512.1868203
