WAVES,100000000.0,24653862.306882683
SC,39138574599.0,29666563105.444984
HC,43529781.0,77049890.56783219
STEEM,309857002.0,243412502.72830167
GAS,10128375.0,35653932.69348234
QTUM,89212972.0,36882884.72079535
DGB,11362218262.0,7826777593.487211
RDD,28808713174.0,56613691259.5575
BAT,1229949089.0,604793283.2855783
ICX,400230000.0,361517824.1351054
OMG,140245398.0,62296137.24528123
BCD,153756875.0,97206183.39290732
REP,11000000.0,5512615.782900661
SNT,3470483788.0,3720505449.6970973
KMD,111571400.0,108656563.0981207
BTS,2686400000.0,1832652536.052576
IOST,12013965609.0,12045466225.437767
NANO,133248289.0,79910169.27574693
POLY,379761312.0,719665566.8587818
GNO,1104590.0,5980914.431758529
AE,233020472.0,185699840.12537995
WTC,40997359.0,73044426.23831432
XVG,15172086051.0,11475748228.288681
XZC,6665688.0,14858879.053974861
ELF,280000000.0,683327595.1666566
STRAT,99188932.0,89225675.74398345
PIVX,56781166.0,106300155.70563136
LRC,788984491.0,1237007092.342844
DGD,2000000.0,4475965.589220552
ZEN,5682750.0,16792089.83065372
POWR,395889007.0,879777641.9511653
AION,274151662.0,607497357.698909
QASH,350000000.0,928727676.1649895
PPT,53252246.0,57110553.07127761
WAN,106152493.0,246808215.91029936
GNT,963622000.0,1204546622.5437768
FCT,8745102.0,11517811.587498432
STORJ,135787439.0,516312733.78529406
NAS,45500000.0,129929866.91045386
MONA,65364075.0,138278912.0933625
