WAVES,100000000.0,26762958.90168429
SC,39138574599.0,29699604856.048306
HC,43529781.0,73884760.2719799
STEEM,309857002.0,230579833.3595875
GAS,10128375.0,35609841.463414066
QTUM,89212972.0,36962425.832783625
DGB,11362218262.0,8088127684.109015
RDD,28808713174.0,53416555496.48977
BAT,1229949089.0,598299856.0847765
ICX,400230000.0,334590654.5001161
OMG,140245398.0,63068269.34979
BCD,153756875.0,96643166.73624298
REP,11000000.0,5862021.7367542805
SNT,3470483788.0,3630758539.859206
KMD,111571400.0,108250491.52955353
BTS,2686400000.0,1968425560.448589
IOST,12013965609.0,12132191526.163523
NANO,133248289.0,79476159.12582636
POLY,379761312.0,649370405.2835469
GNO,1104590.0,6486165.034704351
AE,233020472.0,190930395.34077546
WTC,40997359.0,70111057.52499552
XVG,15172086051.0,11583309226.22789
XZC,6665688.0,15062118.043971982
ELF,280000000.0,704249380.0637461
STRAT,99188932.0,81741431.77678047
PIVX,56781166.0,100450527.81552134
LRC,788984491.0,1079357641.2286782
DGD,2000000.0,4079817.8008868992
ZEN,5682750.0,17113114.499234974
POWR,395889007.0,834258563.3721435
AION,274151662.0,576109653.4770387
QASH,350000000.0,1013638390.9914097
PPT,53252246.0,56487182.48084413
WAN,106152493.0,236476884.3242269
GNT,963622000.0,1164325108.0464287
FCT,8745102.0,10912697.572443016
STORJ,135787439.0,536287556.0861016
NAS,45500000.0,131330501.16761135
MONA,65364075.0,144890256.88383403
