TRX,65748111645.0,11839798990.407602
BNB,144443333.0,28359590.5348742
VET,55454734800.0,26636566912.96131
ZRX,545548644.0,393655563.1642718
ZIL,7901840271.0,7933446594.052364
MANA,1050141509.0,2577481089.9016347
OMG,140245398.0,80885952.64467083
BAT,1000000000.0,1065333935.2573941
AE,233020472.0,232028693.75473118
POLY,285782107.0,1068044051.870405
SNT,3470483788.0,7359518905.000164
QASH,350000000.0,1194945152.2281718
DGD,2000000.0,7029939.161266815
GNO,1104590.0,13623466.951549891
AION,242806287.0,673322071.7503903
PPT,37004027.0,78289046.51909888
REP,11000000.0,19702424.57583769
POWR,388001725.0,1651996186.6573343
FUN,5179824689.0,21313546288.936817
LRC,788984491.0,2722885623.2829504
CVC,440000000.0,2124848244.2617755
GNT,959242000.0,1647571380.6260486
BNT,58854974.0,202917636.07369897
ENG,74836171.0,441829298.33075386
