TRX,66141082831.0,11151178466.048521
MANA,1050141509.0,2691018918.7730703
BNB,144443333.0,31580415.165491063
VET,55454734800.0,33640557259.211365
ZRX,551195152.0,411007269.4186727
ZIL,8033278526.0,9286195493.428135
LINK,350000000.0,499876820.43063515
BAT,1180848540.0,978268963.7653978
QASH,350000000.0,726252356.30884
OMG,140245398.0,106308645.06895863
AE,233020472.0,287928546.2784414
SNT,3470483788.0,8279951399.713013
POLY,286787107.0,1236537397.9073606
GNO,1104590.0,13272763.812761486
WTC,40354159.0,136465304.94564724
PPT,53252246.0,94532132.01201683
REP,11000000.0,19635479.4812717
DGD,2000000.0,9194995.82133218
GNT,959842000.0,1860900592.9077837
POWR,390595382.0,1909621065.4104276
AION,262673279.0,1053406801.8541206
CVC,440000000.0,2519476497.5104127
LRC,788984491.0,3637023076.3018637
