LINK,1000000000.0,166673254.2167063
TRX,104145119673.46,23900972449.565807
BNB,100000000.0,23635641.62093192
VET,86716263400.0,61487009107.48436
BAT,1500000000.0,1818018145.513232
ZRX,1000000000.0,1433038514.9809496
REP,11000000.0,34122820.45738508
ZIL,20999982720.4,70626044055.01425
OMG,140245398.25,483785914.0798723
MCO,22111377.4,91463022.39103648
AE,503616445.26,2252211183.647474
SNT,6804870174.89,26715663583.112373
IOST,12013965608.0,70674696980.90018
QASH,1000000000.0,7157713294.640645
AION,641095291.0,5828720896.471727
GNT,1000000000.0,9317240736.647978
FUN,11000000000.0,125145072708.03711
KNC,178212585.95999998,1945892741.3309906
CVC,1000000000.0,12121666662.924295
WTC,43033578.0,716024535.5411314
