XTZ,607489041.0,778300233.5202435
TRX,66141082831.0,26813768156.358307
XMR,16602171.0,6680669.035762492
ETC,106425358.0,83561655.80664985
IOT,2779530283.0,1349787041.803666
ONT,537500000.0,490597622.05494803
NEO,65000000.0,50096482.76582821
MAID,452552412.0,2390941403.953377
XEM,8999999999.0,5057676284.834133
DOGE,117210004765.0,177811116944.6986
MANA,1050141509.0,6470738282.2404175
BNB,144443333.0,75937259.28673829
DCR,8904968.0,19335740.905163746
VET,55454734800.0,80891011272.53584
ZRX,551195152.0,988294974.053573
BTG,17372049.0,21117259.106524102
ZIL,8033278526.0,22329289570.02291
LSK,112652144.0,276817318.3989985
SC,38197996797.0,131689462037.54129
STEEM,300793684.0,1130298865.6589508
