XMR,16543654.0,6342997.392239282
TRX,65748111645.0,29146502677.605755
ETC,105786061.0,70600703.71683952
ONT,537500000.0,411329168.42756593
NEO,65000000.0,41641632.24665596
IOT,2779530283.0,1372911635.1657953
DOGE,116848637380.0,202181914658.211
BNB,144443333.0,70472546.34329605
VET,55454734800.0,64854488566.69186
MAID,452552412.0,2756875130.0528197
XEM,8999999999.0,7164520831.094682
DCR,8758741.0,16483695.953317767
ZRX,545548644.0,931649234.0841104
ZIL,7901840271.0,19535621556.03203
MANA,1050141509.0,7244160982.789345
LSK,111855798.0,243927276.00833657
SC,37679831499.0,110220682539.45168
STEEM,281902619.0,871564293.9976895
ICX,400230000.0,1124380570.3031218
OMG,140245398.0,201427169.4809991
