XMR,16543654.0,6290153.876080635
TRX,65748111645.0,29672491634.872177
ETC,105786061.0,72305541.1404735
ONT,537500000.0,409450179.82102364
NEO,65000000.0,42112973.02028159
IOT,2779530283.0,1350948608.3048923
DOGE,116848637380.0,218773420172.6219
BNB,144443333.0,71073817.51972505
VET,55454734800.0,66755635762.642944
MAID,452552412.0,2633834484.7546263
XEM,8999999999.0,6230693327.596995
DCR,8758741.0,16726691.386562103
ZRX,545548644.0,986565854.2409616
ZIL,7901840271.0,19882527388.21369
MANA,1050141509.0,6459593287.108208
LSK,111855798.0,241022238.70961142
SC,37679831499.0,114487644753.54828
STEEM,281902619.0,912874011.0487427
ICX,400230000.0,1199962823.7990017
OMG,140245398.0,202713555.79365587
