BTC,20986335.65,443109.1084090478
XRP,100000000000.0,16524478941.916431
ETH,135135633.79999998,24314752.04080713
BCH,20982433.29,15752328.142164778
EOS,1366411730.19,1253312873.2161438
LTC,83880542.21,78116127.88573247
XTZ,1923800541.46,2452366454.006904
XLM,50000000000.0,70251123843.75136
BSV,20982141.46,33084985.197524805
ADA,42014022058.74,93885610856.34044
LINK,1000000000.0,1781665531.926846
TRX,104145119673.46,239984015185.23212
BNB,100000000.0,233249815.03225946
XMR,22466083.47,65627257.82817426
NEO,100000000.0,363704495.9554336
ETC,194571423.67,724701228.9998984
DASH,17600805.03,76193358.93455154
ZEC,20924230.74,114121766.9605327
DOGE,280666706295.71,1552889341310.4204
ONT,1000000000.0,6079190613.667639
RVN,20754957265.63,136408993449.39828
VET,86716263400.0,601874436885.191
ICX,4105532970.53,28673778419.52982
MIOTA,2779530283.28,19523431915.18785
DCR,20619744.270000003,189013033.63540554
XEM,8999999999.0,98167411399.96898
BAT,1500000000.0,16956408548.617023
ZRX,1000000000.0,17180352846.493797
QTUM,107823401.54,1998639183.032561
LSK,231538505.47,2396375435.633164
ZEN,20865535.36,402806168.89165854
SC,91002491209.17,2377566613995.759
DGB,21000000000.0,575229059519.0278
BTG,20983114.73,606422944.763793
KMD,200000000.0,6325514403.383084
REP,11000000.0,347630115.9640707
WAVES,99000000.0,3316155534.840986
ZIL,20999982720.4,703150366772.9382
MCO,22111377.4,792528620.2477013
THETA,1000000000.0,36518222173.065636
NANO,133248289.0,4912259152.855635
OMG,140245398.25,5057837402.026542
MONA,105082725.0,4135896450.224738
AE,503616445.26,24353581587.235065
BCD,210000000.0,10002817728.928196
SNT,6804870174.89,337729634810.54456
XZC,21347303.34,1101400146.3809547
XVG,16500000000.0,923035717142.8489
IOST,12013965608.0,667346126623.9219
NULS,250401085.34,14055296472.648888
GAS,60464204.03,2218818413.276352
ARK,381936707.22,22031659022.64927
BTS,3527780933.67,206113018421.19324
QASH,1000000000.0,68617794424.9473
RCN,1000000000.0,68450900856.4746
STEEM,355688990.503,25727574518.700874
STORJ,425000000.0,32895927989.134468
PIVX,175458680.4,13730716280.359013
GXC,100000000.0,8323788871.76459
ARDR,998999495.0,83065776768.9565
WAN,209675017.96,17903911380.746193
FUN,11000000000.0,945128495609.8555
MAID,452552412.0,41208405695.59694
AION,641095291.0,60036542380.42784
KNC,178212585.95999998,16601666094.337637
GNT,1000000000.0,108455904310.05437
ELF,544480199.0,62502604069.108315
CVC,1000000000.0,161905253403.7769
NAS,51952589.0,8915064891.726002
DGD,2000000.0,177395800.47702911
