BTC,17445737.0,448891.30270911433
XRP,40794121066.0,4670379050.730954
ETH,104030417.0,12536213.546016507
XLM,19160772795.0,14707332738.376356
EOS,906245118.0,648058110.8935779
BCH,17532713.0,10461140.566540506
LTC,59745834.0,54179714.494624466
BSV,17531523.0,19288373.81067132
ADA,25927070538.0,41147242737.10448
DASH,8527639.0,21359513.09981833
TRX,66630467715.0,85570605451.77512
XTZ,607489041.0,3379100652.294692
ZEC,5537719.0,28344164.04535857
ETC,107062920.0,327686349.61340404
XMR,16675043.0,35577559.88818907
IOT,2779530283.0,4817311732.506269
NEO,65000000.0,215698710.21827418
DOGE,117570476118.0,714997904130.5227
ONT,537500000.0,2817737346.0276833
XEM,8999999999.0,25482329121.26377
MAID,452552412.0,12541061139.527
BNB,144443333.0,295475646.70286506
MANA,1050141509.0,35270278449.36942
ZIL,9285376205.0,81919702342.85469
VET,55454734800.0,407838899969.43884
DCR,9047224.0,93582320.53028306
LSK,113328394.0,1186920457.9136012
ZRX,552255319.0,5299401447.844535
BTG,17413924.0,123242071.90027441
SC,38629372119.0,630570107332.8224
WAVES,100000000.0,567905601.0980113
LINK,350000000.0,5700710538.003566
GAS,10128375.0,760686857.4292545
QTUM,89136748.0,746980548.2748599
HC,43529781.0,2036108750.3091357
DGB,11230577877.0,161516539779.95737
BAT,1221399089.0,12523598320.791126
OMG,140245398.0,1199155806.7646868
ICX,400230000.0,7147885518.35006
STEEM,305585450.0,6371769979.760426
RDD,28808713174.0,1324686039435.6191
BCD,153756875.0,1869531197.2779925
POLY,288292107.0,11730932867.934021
STRAT,99147692.0,1404965091.279176
BTS,2679470000.0,43693300712.655304
KMD,111183258.0,2136323278.9998107
QASH,350000000.0,14473151442.974073
NANO,133248289.0,1791918324.390702
XVG,15172086051.0,239669704189.61414
SNT,3470483788.0,95466200607.37146
XZC,6413633.0,307448519.8981583
ZEN,5455638.0,308509234.6095982
ELF,280000000.0,15036031595.881643
AE,233020472.0,4215831131.5733676
WTC,40369759.0,1560033404.4239485
IOST,12003807131.0,344525199772.5703
GNO,1104590.0,151125450.88569394
PIVX,56781166.0,1838832026.8499732
DGD,2000000.0,90130809.171283
REP,11000000.0,203555333.70164216
POWR,392559001.0,21042297634.18235
PPT,53252246.0,1126248107.3967063
FCT,8745102.0,190807044.18459702
WAN,106152493.0,4885345466.9142885
MONA,64634600.0,2595490500.876303
GNT,959842000.0,24370293651.91028
AION,265294161.0,11322853106.75821
STORJ,135787439.0,12040903261.499075
NAS,45500000.0,2775721185.8747787
LRC,788984491.0,41147242737.10447
