XRP,61134435150.84093
ETH,87733269.97123985
EOS,3316695215.389124
ADA,101980759431.93178
XTZ,4669646717.93044
ETC,472283789.4900135
NEO,242730294.39874148
RVN,50378568873.19669
ONT,2427302943.987415
XEM,21845726493.45943
DCR,50050365.97083863
VET,210486641442.40808
LSK,562014095.973777
ZRX,2427302943.9874144
QTUM,261720059.98877913
KMD,485460588.7974829
ZIL,50973319880.91175
BTS,8562993046.039861
NULS,607799291.623426
WAVES,240302991.45475402
ARK,927076093.8519653
ARDR,2424874415.25544
WAN,508944788.37492204
ELF,1297345117.8053849
WTC,103121205.73185799
NAS,126104672.22746816
AION,1556132487.2207682
