ZRX,1097553099.6886687
ZIL,15814497112.292543
XRP,26686264644.657482
XEM,18293588262.23648
WAVES,203262091.8252123
WAN,215767777.79641205
VET,112718453970.60393
STRAT,201294187.52437636
QTUM,180745920.60439888
POWR,785261693.3764657
ONT,1092533743.560516
NEO,132120359.68638796
NAS,92484251.78047156
LSK,224806223.07049912
KMD,223315460.26925558
ETH,67175572.61654522
ETC,213179023.66444248
EOS,1842052783.9106631
ELF,508155229.5630306
DCR,17374087.474237558
BTS,5409515680.790286
AION,456922787.5997013
ADA,52699905924.537125
