BTG,17513924.0,6620154.699307288
QKC,1135966685.0,3832976558.5392528
ZRX,587710997.0,388801234.9792017
ICX,473406688.0,320493531.73841375
QTUM,89436388.0,44390187.820743725
SC,40498046505.0,39395250043.903435
IOST,12013965609.0,9547230325.600395
STEEM,317620347.0,307966480.2777347
REP,11000000.0,5178314.238432591
OMG,140245398.0,67361845.5916817
WAVES,100000000.0,48922621.50384322
WTC,41682339.0,49706358.60672249
DGB,11736872183.0,10412675822.672949
NANO,133248289.0,71127709.12822399
KMD,113025979.0,111414408.72082546
BTS,2713230000.0,2043919135.0742185
NULS,71308354.0,149814446.2130869
BCD,186492898.0,48426536.94694375
ELF,334800000.0,654343362.8447113
GAS,10128375.0,40860168.20432642
ZEN,6348575.0,14245449.298086703
SNT,3470483788.0,4756967856.216761
MCO,15793831.0,22200873.718117665
GNO,1104590.0,7398239.241714978
XZC,7387618.0,17088618.630279668
WAX,942732361.0,1527289609.8196292
AE,261902788.0,233627015.3966313
XVG,15917654269.0,14608412666.88253
QASH,350000000.0,877562063.7041616
AION,309581662.0,610761978.0691359
POWR,404852067.0,961282968.8302722
NAS,45500000.0,106221800.80559559
STRAT,99309458.0,127042985.26312342
STORJ,135787439.0,487534479.83564526
THETA,870502690.0,1150741776.0372508
PIVX,56781166.0,173379158.91581273
POLY,433099471.0,1285031118.954457
LRC,828954240.0,1820567944.9718468
GNT,963622000.0,1434720518.2962463
PPT,53252246.0,95184169.20050634
