BTG,20983114.73,8843850.581592524
WAVES,194428800.0,84575115.26397099
NMR,9248182.0,4083138.4326328714
SC,91002491209.17,40577214637.35918
QTUM,107823401.54,57515271.48492393
MONA,105082725.0,65283867.76015713
SNT,6804870174.89,5086293257.777656
ZEN,20865535.36,15314011.963771302
KNC,178212585.95999998,130939387.14856197
BCD,210000000.0,155687409.55386308
REP,11000000.0,8371344.035296631
ZIL,20999982720.4,16354034965.168438
MCO,22111377.4,17043152.045658275
THETA,1000000000.0,770268122.3642088
OMG,140245398.25,118660318.37344716
KMD,200000000.0,173575002.33697242
XZC,21347303.34,22659500.734252382
NANO,133248289.0,145038091.76118
GAS,60464204.03,70416853.53204612
AION,901012592.0,1106679223.8444493
ARK,381936707.22,477866473.5076384
BTS,3527780933.67,4528818102.708441
RCN,1000000000.0,1320721419.09423
STEEM,366580304.429,487536194.9892725
HOT,164078572250.237,251096870006.75726
AE,503616445.26,680308278.1606638
NULS,250401085.34,424339077.08252466
XVG,16500000000.0,29321133666.23116
PIVX,175458680.4,305323360.931988
MAID,452552395.23890966,877688186.7494771
IOST,12013973042.669352,24235934219.72799
GNT,1000000000.0,2024324173.623981
STORJ,425000000.0,875477793.6408232
GXC,100000000.0,208662646.23010808
ELF,544480199.986466,1264600159.8208132
ARDR,998999495.0,2356863053.1187654
WAN,209675017.96,552604748.1408794
FUN,11000000000.0,45781801505.08216
CVC,1000000000.0,4370178246.066077
MANA,1370175175.4102097,2835223265.7315617
