BCN,183890481254,49285185495.5
ELF,250000000,315239205.339
AION,149727007,165422553.297
WAN,106152493,71553224.3382
BTG,17036661,7522592.4732
AE,233020472,105079735.113
POLY,276420107,451803079.583
BTS,2629010000,1675795173.82
GNO,1104590,4564315.77188
DGB,10323611874,10147390150.6
LRC,572074043,632866586.476
DGD,2000000,2500400.7607
PPT,37004027,26373603.6037
SNT,3470483788,3295399976.92
ZEN,3954675,10716919.7453
XVG,14997869020,8519978522.68
XZC,4862023,11786721.6106
HSR,43048759,45155886.1702
PIVX,56344559,85680399.3999
NANO,133248289,59352319.3001
QASH,350000000,666574022.86
STRAT,98876022,75259810.2837
GNT,839242000,551044785.059
BAT,1000000000,1181589666.41
WAVES,100000000,78256102.4964
REP,11000000,8809743.14947
FUN,4858654389,9799224564.79
MONA,59822500,99450463.5891
LOOM,602770872,928462233.008
GXS,60000000,99155358.3559
POWR,373358345,998665743.154
CVC,342699966,1009832449.86
BNT,50340754,83330064.2542
STORJ,135787539,419001326.219
ARK,102887960,132600618.119
SYS,534417825,944203327.662
KNC,134132697,249368326.612
ENG,74836171,168764423.06
KMD,104225128,129516882.814
ARDR,998999495,1329699791.72
