BTG,17513924.0,6590128.227554221
QKC,1135966685.0,3812485040.250508
ZRX,587710997.0,387013692.219701
ICX,473406688.0,319874715.3227473
QTUM,89436388.0,44394549.64668378
SC,40498046505.0,39267219566.19025
IOST,12013965609.0,9491291291.304274
STEEM,317620347.0,306930972.96220714
REP,11000000.0,5249225.46428786
OMG,140245398.0,67572979.67803772
WAVES,100000000.0,48912521.61794924
WTC,41682339.0,49734432.33182457
DGB,11736872183.0,10539747887.43672
NANO,133248289.0,71067943.4948788
KMD,113025979.0,111128341.6072529
BTS,2713230000.0,2053430209.5213704
NULS,71308354.0,148863643.2292923
BCD,186492898.0,48962502.002406925
ELF,334800000.0,653549229.0953972
GAS,10128375.0,40776540.391587146
ZEN,6348575.0,14198040.994807025
SNT,3470483788.0,4729139052.102042
MCO,15793831.0,22030879.67364846
GNO,1104590.0,7352228.930454205
XZC,7387618.0,17047471.439753585
WAX,942732361.0,1515749696.186552
AE,261902788.0,232797975.72576025
XVG,15917654269.0,14464122100.844011
QASH,350000000.0,875625488.6358635
AION,309581662.0,610896928.9432573
POWR,404852067.0,957905752.5173666
NAS,45500000.0,105925051.31989458
STRAT,99309458.0,126510808.93535131
STORJ,135787439.0,486275921.8452565
THETA,870502690.0,1145914435.2965336
PIVX,56781166.0,173269929.4278725
POLY,433099471.0,1275148865.1623328
LRC,828954240.0,1812534547.5478585
GNT,963622000.0,1430245867.1709
PPT,53252246.0,95038968.08886743
