LINK,1000000000.0,247915258.32877216
BNB,100000000.0,54005174.41280925
TRX,104145119673.46,58885717027.26921
DASH,17600805.03,11153594.81456841
XMR,22466083.47,14412392.705054626
ETC,194571423.67,140874722.85088256
ICX,4105532970.53,3262212143.853973
ZEC,20924230.74,20219035.339395992
NEO,100000000.0,102009271.86295557
DOGE,280666706295.71,368148938062.96136
MIOTA,2779530283.28,5147519506.525062
ONT,1000000000.0,1885352254.4953752
RVN,20754957265.63,46158079083.983864
VET,86716263400.0,209818056125.1417
XEM,8999999999.0,22202715733.68139
DGB,21000000000.0,62601272343.268936
LSK,231538505.47,761902474.3217765
BAT,1500000000.0,5014574454.756132
DCR,20619744.270000003,69128897.55319586
ZRX,1000000000.0,4617205335.17532
