BTC_MAID,452552412,322018654.7
BTC_GNT,820672000,503709886.2
BTC_ZEC,1315656,1116564.217
BTC_STRAT,98387040,80495670.24
BTC_FCT,8753219,12100439.85
BTC_DCR,4903399,6304058.094
BTC_STEEM,233614516,108628046.9
BTC_GAME,62688400,46716609.97
BTC_DOGE,109397095987,99387171331
BTC_WAVES,100000000,76218163.68
BTC_BCN,182896029777,169542821683
BTC_LSK,107059440,186034207
BTC_ICN,87000000,132622936.6
BTC_SC,26002759497,35804074144
BTC_PPC,24092394,60897715.32
BTC_ARDR,998999495,1156360268
BTC_BTS,2601040000,2265012156
BTC_NXT,998999983,1684528328
BTC_LSK,107059440,186034207
BTC_PIVX,53397840,97890127.49
